Series ID,Year,Period,Label,Value
LAUCT480500000000003,2016,M11,2016 Nov,3.1
LAUCT480500000000003,2016,M12,2016 Dec,3.0
LAUCT480500000000003,2017,M01,2017 Jan,3.4
LAUCT480500000000003,2017,M02,2017 Feb,3.4
LAUCT480500000000003,2017,M03,2017 Mar,3.2
LAUCT480500000000003,2017,M04,2017 Apr,2.8
LAUCT480500000000003,2017,M05,2017 May,2.9
LAUCT480500000000003,2017,M06,2017 Jun,3.1
LAUCT480500000000003,2017,M07,2017 Jul,3.1
LAUCT480500000000003,2017,M08,2017 Aug,3.2
LAUCT480500000000003,2017,M09,2017 Sep,2.9
LAUCT480500000000003,2017,M10,2017 Oct,2.6
LAUCT480500000000003,2017,M11,2017 Nov,2.8
LAUCT480500000000003,2017,M12,2017 Dec,2.7
LAUCT480500000000003,2018,M01,2018 Jan,3.0
LAUCT480500000000003,2018,M02,2018 Feb,3.0
LAUCT480500000000003,2018,M03,2018 Mar,2.9
LAUCT480500000000003,2018,M04,2018 Apr,2.6
LAUCT480500000000003,2018,M05,2018 May,2.6
LAUCT480500000000003,2018,M06,2018 Jun,3.0
LAUCT480500000000003,2018,M07,2018 Jul,2.9
LAUCT480500000000003,2018,M08,2018 Aug,2.9
LAUCT480500000000003,2018,M09,2018 Sep,2.8
LAUCT480500000000003,2018,M10,2018 Oct,2.6
LAUCT480500000000003,2018,M11,2018 Nov,2.6
LAUCT480500000000003,2018,M12,2018 Dec,2.6
LAUCT480500000000003,2019,M01,2019 Jan,3.1
LAUCT480500000000003,2019,M02,2019 Feb,2.7
LAUCT480500000000003,2019,M03,2019 Mar,2.6
LAUCT480500000000003,2019,M04,2019 Apr,2.2
LAUCT480500000000003,2019,M05,2019 May,2.2
LAUCT480500000000003,2019,M06,2019 Jun,2.7
LAUCT480500000000003,2019,M07,2019 Jul,2.8
LAUCT480500000000003,2019,M08,2019 Aug,2.7
LAUCT480500000000003,2019,M09,2019 Sep,2.5
LAUCT480500000000003,2019,M10,2019 Oct,2.4
LAUCT480500000000003,2019,M11,2019 Nov,2.4
LAUCT480500000000003,2019,M12,2019 Dec,2.2
LAUCT480500000000003,2020,M01,2020 Jan,2.6
LAUCT480500000000003,2020,M02,2020 Feb,2.4
LAUCT480500000000003,2020,M03,2020 Mar,3.9
LAUCT480500000000003,2020,M04,2020 Apr,11.7
LAUCT480500000000003,2020,M05,2020 May,10.9
LAUCT480500000000003,2020,M06,2020 Jun,9.1
LAUCT480500000000003,2020,M07,2020 Jul,8.3
LAUCT480500000000003,2020,M08,2020 Aug,6.6
LAUCT480500000000003,2020,M09,2020 Sep,6.0
LAUCT480500000000003,2020,M10,2020 Oct,5.0
LAUCT480500000000003,2020,M11,2020 Nov,5.0
LAUCT480500000000003,2020,M12,2020 Dec,4.8
LAUCT480500000000003,2021,M01,2021 Jan,5.0
LAUCT480500000000003,2021,M02,2021 Feb,4.9
LAUCT480500000000003,2021,M03,2021 Mar,4.7
LAUCT480500000000003,2021,M04,2021 Apr,4.1
LAUCT480500000000003,2021,M05,2021 May,3.9
LAUCT480500000000003,2021,M06,2021 Jun,4.2
LAUCT480500000000003,2021,M07,2021 Jul,3.8
LAUCT480500000000003,2021,M08,2021 Aug,3.6
LAUCT480500000000003,2021,M09,2021 Sep,3.4
LAUCT480500000000003,2021,M10,2021 Oct,3.2
LAUCT480500000000003,2021,M11,2021 Nov,3.0
LAUCT480500000000003,2021,M12,2021 Dec,2.7
LAUCT480500000000003,2022,M01,2022 Jan,3.2
LAUCT480500000000003,2022,M02,2022 Feb,3.2
LAUCT480500000000003,2022,M03,2022 Mar,2.6
LAUCT480500000000003,2022,M04,2022 Apr,2.4
LAUCT480500000000003,2022,M05,2022 May,2.6
LAUCT480500000000003,2022,M06,2022 Jun,2.9
